,humidity,light,node_id,temperature,time
300,57.0,216.61538461538456,smart_art_1,22.7,2025-12-23 12:30:57.109992+00:00
301,57.3,155.6923076923077,smart_art_1,22.7,2025-12-23 12:33:27.107744+00:00
302,56.9,178.73992673992674,smart_art_1,22.7,2025-12-23 12:35:57.102569+00:00
303,57.0,268.6739926739927,smart_art_1,22.8,2025-12-23 12:38:27.101223+00:00
304,56.9,109.27472527472528,smart_art_1,22.8,2025-12-23 12:40:57.102742+00:00
305,55.6,100.73260073260072,smart_art_1,22.8,2025-12-23 12:43:27.100029+00:00
306,56.1,189.86080586080587,smart_art_1,22.7,2025-12-23 12:45:57.102391+00:00
307,56.1,245.14285714285717,smart_art_1,22.6,2025-12-23 12:48:27.102955+00:00
308,56.4,118.7838827838828,smart_art_1,22.6,2025-12-23 12:50:57.093693+00:00
309,56.6,274.79853479853483,smart_art_1,22.6,2025-12-23 12:53:27.094508+00:00
310,56.6,90.9010989010989,smart_art_1,22.6,2025-12-23 12:55:57.092466+00:00
311,56.6,241.91941391941396,smart_art_1,22.7,2025-12-23 12:58:27.088430+00:00
312,56.5,154.8864468864469,smart_art_1,22.7,2025-12-23 13:00:57.086944+00:00
313,56.4,100.57142857142856,smart_art_1,22.7,2025-12-23 13:03:27.090294+00:00
314,56.6,278.021978021978,smart_art_1,22.7,2025-12-23 13:05:57.084451+00:00
315,56.4,268.5128205128205,smart_art_1,22.7,2025-12-23 13:08:27.089968+00:00
316,56.4,186.3150183150183,smart_art_1,22.6,2025-12-23 13:10:57.085539+00:00
317,56.4,234.82783882783883,smart_art_1,22.7,2025-12-23 13:13:27.086200+00:00
318,56.4,195.985347985348,smart_art_1,22.6,2025-12-23 13:15:57.085067+00:00
319,56.3,278.50549450549454,smart_art_1,22.7,2025-12-23 13:18:27.080583+00:00
320,56.4,198.56410256410257,smart_art_1,22.6,2025-12-23 13:20:57.081689+00:00
321,56.4,145.05494505494505,smart_art_1,22.6,2025-12-23 13:23:27.080833+00:00
322,56.3,212.26373626373623,smart_art_1,22.7,2025-12-23 13:25:57.078527+00:00
323,56.3,100.08791208791207,smart_art_1,22.6,2025-12-23 13:28:27.075641+00:00
324,56.3,183.25274725274724,smart_art_1,22.6,2025-12-23 13:30:57.070869+00:00
325,56.4,120.71794871794872,smart_art_1,22.6,2025-12-23 13:33:27.114093+00:00
326,56.3,91.3846153846154,smart_art_1,22.6,2025-12-23 13:35:57.074666+00:00
327,56.3,268.6739926739927,smart_art_1,22.6,2025-12-23 13:38:27.072953+00:00
328,56.4,140.05860805860806,smart_art_1,22.6,2025-12-23 13:40:57.072875+00:00
329,56.4,90.25641025641026,smart_art_1,22.6,2025-12-23 13:43:27.072528+00:00
330,56.4,215.64835164835168,smart_art_1,22.6,2025-12-23 13:45:57.075389+00:00
331,56.3,149.4065934065934,smart_art_1,22.6,2025-12-23 13:48:27.078027+00:00
332,56.3,242.24175824175825,smart_art_1,22.6,2025-12-23 13:50:57.067615+00:00
333,56.3,81.23076923076923,smart_art_1,22.6,2025-12-23 13:53:27.065855+00:00
334,56.4,214.1978021978022,smart_art_1,22.5,2025-12-23 13:55:57.064660+00:00
335,56.3,183.5750915750916,smart_art_1,22.5,2025-12-23 13:58:27.063623+00:00
336,56.1,96.54212454212454,smart_art_1,22.6,2025-12-23 14:00:57.074711+00:00
337,56.2,85.90476190476191,smart_art_1,22.6,2025-12-23 14:03:27.055601+00:00
338,56.2,193.89010989010987,smart_art_1,22.6,2025-12-23 14:05:57.057554+00:00
339,56.2,77.36263736263737,smart_art_1,22.5,2025-12-23 14:08:27.057938+00:00
340,56.3,95.41391941391942,smart_art_1,22.5,2025-12-23 14:10:57.058081+00:00
341,56.0,172.2930402930403,smart_art_1,22.5,2025-12-23 14:13:27.057796+00:00
342,56.3,94.6080586080586,smart_art_1,22.5,2025-12-23 14:15:57.052450+00:00
343,56.2,193.40659340659343,smart_art_1,22.5,2025-12-23 14:18:27.057296+00:00
344,56.2,227.89743589743588,smart_art_1,22.5,2025-12-23 14:20:57.053355+00:00
345,56.2,226.7692307692308,smart_art_1,22.5,2025-12-23 14:23:27.053731+00:00
346,56.1,214.03663003663004,smart_art_1,22.5,2025-12-23 14:25:57.050774+00:00
347,56.2,132.0,smart_art_1,22.4,2025-12-23 14:28:27.049776+00:00
348,56.0,193.89010989010987,smart_art_1,22.5,2025-12-23 14:30:57.050483+00:00
349,56.2,130.71062271062272,smart_art_1,22.5,2025-12-23 14:33:27.049240+00:00
350,56.3,145.86080586080587,smart_art_1,22.4,2025-12-23 14:35:57.050345+00:00
351,56.4,196.14652014652012,smart_art_1,22.4,2025-12-23 14:38:27.045684+00:00
352,56.5,238.8571428571429,smart_art_1,22.4,2025-12-23 14:40:57.043250+00:00
353,56.6,172.45421245421244,smart_art_1,22.4,2025-12-23 14:43:27.039383+00:00
354,56.6,232.7326007326007,smart_art_1,22.4,2025-12-23 14:45:57.035500+00:00
355,56.6,125.87545787545788,smart_art_1,22.4,2025-12-23 14:48:27.034606+00:00
356,56.7,247.39926739926744,smart_art_1,22.3,2025-12-23 14:50:57.036451+00:00
357,56.0,149.08424908424908,smart_art_1,22.2,2025-12-23 14:53:27.050495+00:00
358,56.3,140.38095238095238,smart_art_1,22.2,2025-12-23 14:55:57.034373+00:00
359,56.4,110.72527472527472,smart_art_1,22.4,2025-12-23 14:58:27.036241+00:00
360,56.8,220.96703296703296,smart_art_1,22.3,2025-12-23 15:00:57.040166+00:00
361,56.9,236.92307692307693,smart_art_1,22.4,2025-12-23 15:03:27.026200+00:00
362,56.6,91.3846153846154,smart_art_1,22.4,2025-12-23 15:05:57.027314+00:00
363,56.5,378.2710622710623,smart_art_1,22.4,2025-12-23 15:08:27.032185+00:00
364,56.8,321.53846153846155,smart_art_1,22.4,2025-12-23 15:10:57.029357+00:00
365,56.8,193.72893772893772,smart_art_1,22.4,2025-12-23 15:13:27.029908+00:00
366,56.6,391.970695970696,smart_art_1,22.4,2025-12-23 15:15:57.042984+00:00
367,57.0,364.0879120879121,smart_art_1,22.4,2025-12-23 15:18:27.040126+00:00
368,56.9,267.38461538461536,smart_art_1,22.5,2025-12-23 15:20:57.038509+00:00
369,56.8,356.5128205128205,smart_art_1,22.6,2025-12-23 15:23:27.039634+00:00
370,56.8,131.5164835164835,smart_art_1,22.7,2025-12-23 15:25:57.045412+00:00
371,56.6,206.46153846153848,smart_art_1,22.8,2025-12-23 15:28:27.041515+00:00
372,56.8,235.79487179487177,smart_art_1,22.8,2025-12-23 15:30:57.044687+00:00
373,56.9,245.6263736263736,smart_art_1,22.8,2025-12-23 15:33:27.035888+00:00
374,55.8,140.54212454212453,smart_art_1,22.9,2025-12-23 15:35:57.037390+00:00
375,56.0,152.30769230769232,smart_art_1,22.8,2025-12-23 15:38:27.028190+00:00
376,55.9,251.91208791208788,smart_art_1,22.8,2025-12-23 15:40:57.029591+00:00
377,55.9,195.1794871794872,smart_art_1,22.8,2025-12-23 15:43:27.030311+00:00
378,56.0,167.61904761904762,smart_art_1,22.8,2025-12-23 15:45:57.027593+00:00
379,55.9,351.5164835164835,smart_art_1,22.9,2025-12-23 15:48:27.033447+00:00
380,56.1,206.7838827838828,smart_art_1,22.8,2025-12-23 15:50:57.033283+00:00
381,56.0,345.7142857142857,smart_art_1,22.8,2025-12-23 15:53:27.028820+00:00
382,56.0,356.029304029304,smart_art_1,22.8,2025-12-23 15:55:57.027784+00:00
383,56.2,286.24175824175825,smart_art_1,22.8,2025-12-23 15:58:27.031454+00:00
384,56.1,154.56410256410254,smart_art_1,22.8,2025-12-23 16:00:57.033005+00:00
385,56.0,251.10622710622712,smart_art_1,22.8,2025-12-23 16:03:27.057883+00:00
386,56.1,296.39560439560444,smart_art_1,22.8,2025-12-23 16:05:57.033885+00:00
387,56.2,317.1868131868132,smart_art_1,22.8,2025-12-23 16:08:27.032047+00:00
388,56.1,174.8717948717949,smart_art_1,22.8,2025-12-23 16:10:57.034678+00:00
389,56.2,336.04395604395603,smart_art_1,22.8,2025-12-23 16:13:27.033402+00:00
390,56.1,183.8974358974359,smart_art_1,22.9,2025-12-23 16:15:57.030069+00:00
391,56.1,186.3150183150183,smart_art_1,22.9,2025-12-23 16:18:27.035090+00:00
392,56.2,265.2893772893772,smart_art_1,22.9,2025-12-23 16:20:57.034988+00:00
393,56.3,297.3626373626374,smart_art_1,22.9,2025-12-23 16:23:27.031234+00:00
394,56.4,243.85347985347985,smart_art_1,22.9,2025-12-23 16:25:57.029358+00:00
395,56.5,325.4065934065934,smart_art_1,22.9,2025-12-23 16:28:27.023335+00:00
396,56.8,175.35531135531136,smart_art_1,22.9,2025-12-23 16:30:57.025737+00:00
397,56.8,214.03663003663004,smart_art_1,22.9,2025-12-23 16:33:27.035820+00:00
398,56.6,285.9194139194139,smart_art_1,23.0,2025-12-23 16:35:57.026070+00:00
399,56.6,250.62271062271063,smart_art_1,23.0,2025-12-23 16:38:27.025743+00:00
400,56.8,159.56043956043956,smart_art_1,23.0,2025-12-23 16:40:57.025801+00:00
401,56.7,301.7142857142857,smart_art_1,23.0,2025-12-23 16:43:27.013656+00:00
402,56.8,246.9157509157509,smart_art_1,23.0,2025-12-23 16:45:57.054970+00:00
403,56.9,103.31135531135531,smart_art_1,23.0,2025-12-23 16:48:27.008352+00:00
404,57.1,133.12820512820514,smart_art_1,22.9,2025-12-23 16:50:57.009148+00:00
405,57.2,252.87912087912085,smart_art_1,22.9,2025-12-23 16:53:27.010324+00:00
406,57.6,275.4432234432235,smart_art_1,22.9,2025-12-23 16:55:57.010619+00:00
407,57.7,99.44322344322345,smart_art_1,22.9,2025-12-23 16:58:27.008474+00:00
408,57.6,91.06227106227108,smart_art_1,22.9,2025-12-23 17:00:57.002797+00:00
409,57.6,228.7032967032967,smart_art_1,22.9,2025-12-23 17:03:26.992821+00:00
410,57.5,107.5018315018315,smart_art_1,22.9,2025-12-23 17:05:56.992967+00:00
411,57.0,90.57875457875458,smart_art_1,22.8,2025-12-23 17:08:26.996850+00:00
412,57.1,298.8131868131868,smart_art_1,22.6,2025-12-23 17:10:56.992647+00:00
413,57.2,122.32967032967034,smart_art_1,22.7,2025-12-23 17:13:26.996669+00:00
414,56.8,103.47252747252746,smart_art_1,22.5,2025-12-23 17:15:56.995669+00:00
415,56.1,175.35531135531136,smart_art_1,22.3,2025-12-23 17:18:27.041967+00:00
416,56.3,278.50549450549454,smart_art_1,22.1,2025-12-23 17:20:56.989827+00:00
417,56.4,176.48351648351647,smart_art_1,22.2,2025-12-23 17:23:26.989763+00:00
418,56.3,219.1941391941392,smart_art_1,22.5,2025-12-23 17:25:56.986106+00:00
419,56.3,147.63369963369962,smart_art_1,22.6,2025-12-23 17:28:26.985005+00:00
420,56.3,108.79120879120876,smart_art_1,22.7,2025-12-23 17:30:56.981416+00:00
421,56.3,133.12820512820514,smart_art_1,22.8,2025-12-23 17:33:26.980332+00:00
422,56.4,167.2967032967033,smart_art_1,22.8,2025-12-23 17:35:56.977989+00:00
423,56.6,278.50549450549454,smart_art_1,22.8,2025-12-23 17:38:26.976445+00:00
424,56.7,145.53846153846152,smart_art_1,22.9,2025-12-23 17:40:56.976110+00:00
425,58.0,132.4835164835165,smart_art_1,22.9,2025-12-23 17:43:26.978068+00:00
426,56.8,262.0659340659341,smart_art_1,22.9,2025-12-23 17:45:56.979521+00:00
427,55.9,260.45421245421244,smart_art_1,22.9,2025-12-23 17:48:26.990963+00:00
428,56.4,137.64102564102566,smart_art_1,22.7,2025-12-23 17:50:56.981977+00:00
429,56.8,208.87912087912088,smart_art_1,22.6,2025-12-23 17:53:26.976068+00:00
430,56.9,255.29670329670327,smart_art_1,22.5,2025-12-23 17:55:56.973145+00:00
431,57.1,191.7948717948718,smart_art_1,22.4,2025-12-23 17:58:26.968773+00:00
432,57.1,247.39926739926744,smart_art_1,22.4,2025-12-23 18:00:56.965619+00:00
433,57.1,219.1941391941392,smart_art_1,22.4,2025-12-23 18:03:26.966943+00:00
434,57.1,104.11721611721612,smart_art_1,22.4,2025-12-23 18:05:56.963040+00:00
435,57.0,234.82783882783883,smart_art_1,22.4,2025-12-23 18:08:26.962437+00:00
436,57.0,103.95604395604396,smart_art_1,22.4,2025-12-23 18:10:56.958394+00:00
437,57.1,252.71794871794876,smart_art_1,22.4,2025-12-23 18:13:26.955205+00:00
438,56.9,92.83516483516485,smart_art_1,22.4,2025-12-23 18:15:56.954335+00:00
439,56.5,147.7948717948718,smart_art_1,22.5,2025-12-23 18:18:26.952156+00:00
440,56.7,126.35897435897436,smart_art_1,22.4,2025-12-23 18:20:56.948230+00:00
441,55.8,116.2051282051282,smart_art_1,22.4,2025-12-23 18:23:26.946470+00:00
442,56.7,34.32967032967033,smart_art_1,21.8,2025-12-23 18:25:56.940852+00:00
443,56.7,38.35897435897436,smart_art_1,22.1,2025-12-23 18:28:26.942777+00:00
444,56.5,38.681318681318686,smart_art_1,22.3,2025-12-23 18:30:56.956921+00:00
445,57.6,115.72161172161174,smart_art_1,22.5,2025-12-23 18:33:26.951882+00:00
446,56.6,95.25274725274724,smart_art_1,22.6,2025-12-23 18:35:56.947245+00:00
447,56.6,25.626373626373628,smart_art_1,22.6,2025-12-23 18:38:26.947768+00:00
448,56.4,115.88278388278388,smart_art_1,22.6,2025-12-23 18:40:56.956023+00:00
449,56.4,30.46153846153846,smart_art_1,22.7,2025-12-23 18:43:26.940411+00:00
450,56.2,59.31135531135531,smart_art_1,22.7,2025-12-23 18:45:56.936076+00:00
451,56.4,111.6923076923077,smart_art_1,22.7,2025-12-23 18:48:26.939624+00:00
452,56.4,79.78021978021978,smart_art_1,22.7,2025-12-23 18:50:56.936680+00:00
453,56.4,49.47985347985348,smart_art_1,22.7,2025-12-23 18:53:26.939202+00:00
454,56.5,76.55677655677655,smart_art_1,22.7,2025-12-23 18:55:56.934943+00:00
455,56.5,120.07326007326007,smart_art_1,22.7,2025-12-23 18:58:26.931243+00:00
456,56.7,2.578754578754579,smart_art_1,22.7,2025-12-23 19:00:56.933577+00:00
457,56.4,114.5934065934066,smart_art_1,22.7,2025-12-23 19:03:26.927903+00:00
458,56.4,32.556776556776555,smart_art_1,22.7,2025-12-23 19:05:56.926061+00:00
459,56.4,48.996336996337,smart_art_1,22.7,2025-12-23 19:08:26.924910+00:00
460,56.4,98.63736263736264,smart_art_1,22.7,2025-12-23 19:10:56.916456+00:00
461,56.7,0.0,smart_art_1,22.6,2025-12-23 19:15:56.960957+00:00
462,56.8,0.0,smart_art_1,22.6,2025-12-23 19:18:26.926829+00:00
463,56.9,0.0,smart_art_1,22.6,2025-12-23 19:20:56.923668+00:00
464,57.0,0.0,smart_art_1,22.5,2025-12-23 19:23:26.920982+00:00
465,57.2,0.0,smart_art_1,22.4,2025-12-23 19:25:56.921187+00:00
466,57.4,0.0,smart_art_1,22.3,2025-12-23 19:28:26.919863+00:00
467,57.4,0.0,smart_art_1,22.3,2025-12-23 19:30:56.915032+00:00
468,57.6,0.0,smart_art_1,22.3,2025-12-23 19:33:26.918119+00:00
469,57.5,0.0,smart_art_1,22.3,2025-12-23 19:35:56.919885+00:00
470,57.5,0.0,smart_art_1,22.3,2025-12-23 19:38:26.915265+00:00
471,57.5,0.0,smart_art_1,22.3,2025-12-23 19:40:56.917633+00:00
472,57.6,0.0,smart_art_1,22.3,2025-12-23 19:43:26.918472+00:00
473,57.6,0.0,smart_art_1,22.3,2025-12-23 19:45:56.917783+00:00
474,57.6,0.0,smart_art_1,22.3,2025-12-23 19:48:26.914314+00:00
475,57.7,0.0,smart_art_1,22.2,2025-12-23 19:50:56.918250+00:00
476,57.7,0.0,smart_art_1,22.3,2025-12-23 19:53:26.916382+00:00
477,57.7,0.0,smart_art_1,22.3,2025-12-23 19:55:56.904881+00:00
478,57.7,0.0,smart_art_1,22.2,2025-12-23 19:58:26.904836+00:00
479,57.7,0.0,smart_art_1,22.2,2025-12-23 20:00:56.903457+00:00
480,57.7,0.0,smart_art_1,22.2,2025-12-23 20:03:26.897154+00:00
481,57.7,0.0,smart_art_1,22.2,2025-12-23 20:05:56.899578+00:00
482,57.7,0.0,smart_art_1,22.2,2025-12-23 20:08:26.901122+00:00
483,57.7,0.0,smart_art_1,22.2,2025-12-23 20:10:56.888773+00:00
484,57.7,0.0,smart_art_1,22.2,2025-12-23 20:13:26.885988+00:00
485,57.7,0.0,smart_art_1,22.2,2025-12-23 20:15:56.894555+00:00
486,57.7,0.0,smart_art_1,22.2,2025-12-23 20:18:26.886488+00:00
487,57.9,0.0,smart_art_1,22.1,2025-12-23 20:20:56.888046+00:00
488,57.8,0.0,smart_art_1,22.1,2025-12-23 20:23:26.884826+00:00
489,57.7,0.0,smart_art_1,22.2,2025-12-23 20:25:56.905704+00:00
490,57.7,0.0,smart_art_1,22.1,2025-12-23 20:28:26.908372+00:00
491,57.6,0.0,smart_art_1,22.1,2025-12-23 20:30:56.879816+00:00
492,57.6,0.0,smart_art_1,22.2,2025-12-23 20:33:26.875281+00:00
493,57.5,0.0,smart_art_1,22.2,2025-12-23 20:35:56.874859+00:00
494,57.5,0.0,smart_art_1,22.2,2025-12-23 20:38:26.871459+00:00
495,57.6,0.0,smart_art_1,22.2,2025-12-23 20:40:56.875654+00:00
496,57.5,0.0,smart_art_1,22.1,2025-12-23 20:43:26.868130+00:00
497,57.5,0.0,smart_art_1,22.2,2025-12-23 20:45:56.869175+00:00
498,57.4,0.0,smart_art_1,22.2,2025-12-23 20:48:26.869682+00:00
499,57.5,0.0,smart_art_1,22.2,2025-12-23 20:50:56.867565+00:00
500,57.4,0.0,smart_art_1,22.2,2025-12-23 20:53:26.864590+00:00
501,57.4,0.0,smart_art_1,22.2,2025-12-23 20:55:56.867751+00:00
502,57.4,0.0,smart_art_1,22.2,2025-12-23 20:58:26.861445+00:00
503,57.5,0.0,smart_art_1,22.1,2025-12-23 21:00:56.916490+00:00
504,57.5,0.0,smart_art_1,22.1,2025-12-23 21:03:26.861876+00:00
505,57.5,0.0,smart_art_1,22.1,2025-12-23 21:05:56.861861+00:00
506,57.8,0.0,smart_art_1,22.1,2025-12-23 21:08:26.863874+00:00
507,58.6,0.0,smart_art_1,22.2,2025-12-23 21:10:56.863719+00:00
508,58.4,0.0,smart_art_1,22.2,2025-12-23 21:13:26.861774+00:00
509,58.4,0.0,smart_art_1,22.2,2025-12-23 21:15:56.862062+00:00
510,58.3,0.0,smart_art_1,22.2,2025-12-23 21:18:26.863045+00:00
511,58.2,0.0,smart_art_1,22.2,2025-12-23 21:20:56.858783+00:00
512,58.2,0.0,smart_art_1,22.2,2025-12-23 21:23:26.859101+00:00
513,58.2,0.0,smart_art_1,22.3,2025-12-23 21:25:56.854340+00:00
514,57.8,0.0,smart_art_1,22.3,2025-12-23 21:28:26.853928+00:00
515,57.6,0.0,smart_art_1,22.4,2025-12-23 21:30:56.854424+00:00
516,57.4,0.0,smart_art_1,22.4,2025-12-23 21:33:26.853549+00:00
517,57.4,0.0,smart_art_1,22.4,2025-12-23 21:35:56.848509+00:00
518,57.4,0.0,smart_art_1,22.4,2025-12-23 21:38:26.843266+00:00
519,57.4,0.0,smart_art_1,22.4,2025-12-23 21:40:56.843877+00:00
520,57.4,0.0,smart_art_1,22.4,2025-12-23 21:43:26.838729+00:00
521,57.7,0.0,smart_art_1,22.4,2025-12-23 21:45:56.840077+00:00
522,57.4,0.0,smart_art_1,22.4,2025-12-23 21:48:26.862787+00:00
523,57.5,0.0,smart_art_1,22.5,2025-12-23 21:50:56.859322+00:00
524,57.4,0.0,smart_art_1,22.4,2025-12-23 21:53:26.837766+00:00
525,57.5,0.0,smart_art_1,22.4,2025-12-23 21:55:56.832437+00:00
526,57.5,0.0,smart_art_1,22.4,2025-12-23 21:58:26.834809+00:00
527,57.5,0.0,smart_art_1,22.4,2025-12-23 22:00:56.831210+00:00
528,57.5,0.0,smart_art_1,22.4,2025-12-23 22:03:26.829843+00:00
529,57.5,0.0,smart_art_1,22.4,2025-12-23 22:05:56.829570+00:00
530,57.4,0.0,smart_art_1,22.4,2025-12-23 22:08:26.828352+00:00
531,57.6,0.0,smart_art_1,22.4,2025-12-23 22:10:56.828224+00:00
532,57.4,0.0,smart_art_1,22.4,2025-12-23 22:13:26.824555+00:00
533,57.6,0.0,smart_art_1,22.4,2025-12-23 22:15:56.824554+00:00
534,57.7,0.0,smart_art_1,22.4,2025-12-23 22:18:26.822299+00:00
535,57.6,0.0,smart_art_1,22.4,2025-12-23 22:20:56.830522+00:00
536,57.6,0.0,smart_art_1,22.4,2025-12-23 22:23:26.826030+00:00
537,57.4,0.0,smart_art_1,22.4,2025-12-23 22:25:56.824477+00:00
538,57.3,0.0,smart_art_1,22.5,2025-12-23 22:28:26.819801+00:00
539,57.2,0.0,smart_art_1,22.5,2025-12-23 22:30:56.820197+00:00
540,57.5,0.0,smart_art_1,22.5,2025-12-23 22:33:26.824439+00:00
541,57.0,0.0,smart_art_1,22.6,2025-12-23 22:35:56.818263+00:00
542,57.0,0.0,smart_art_1,22.6,2025-12-23 22:38:26.816623+00:00
543,56.9,0.0,smart_art_1,22.6,2025-12-23 22:40:56.829818+00:00
544,57.0,0.0,smart_art_1,22.5,2025-12-23 22:43:26.818530+00:00
545,56.9,0.0,smart_art_1,22.6,2025-12-23 22:45:56.811968+00:00
546,57.0,0.0,smart_art_1,22.5,2025-12-23 22:48:26.807609+00:00
547,57.0,0.0,smart_art_1,22.6,2025-12-23 22:50:56.805889+00:00
548,57.0,0.0,smart_art_1,22.5,2025-12-23 22:53:26.803002+00:00
549,57.2,0.0,smart_art_1,22.5,2025-12-23 22:55:56.800272+00:00
550,57.2,0.0,smart_art_1,22.6,2025-12-23 22:58:26.802940+00:00
551,57.0,0.0,smart_art_1,22.6,2025-12-23 23:00:56.803826+00:00
552,57.0,0.0,smart_art_1,22.6,2025-12-23 23:03:26.795218+00:00
553,57.0,0.0,smart_art_1,22.6,2025-12-23 23:05:56.794335+00:00
554,57.0,0.0,smart_art_1,22.6,2025-12-23 23:08:26.800888+00:00
555,57.0,0.0,smart_art_1,22.5,2025-12-23 23:10:56.792509+00:00
556,57.0,0.0,smart_art_1,22.5,2025-12-23 23:13:26.788315+00:00
557,56.9,0.0,smart_art_1,22.5,2025-12-23 23:15:56.815400+00:00
558,57.0,0.0,smart_art_1,22.5,2025-12-23 23:18:26.794806+00:00
559,57.0,0.0,smart_art_1,22.5,2025-12-23 23:20:56.794207+00:00
560,57.0,0.0,smart_art_1,22.5,2025-12-23 23:23:26.798230+00:00
561,57.1,0.0,smart_art_1,22.5,2025-12-23 23:25:56.804688+00:00
562,57.0,0.0,smart_art_1,22.5,2025-12-23 23:28:26.882379+00:00
563,56.9,0.0,smart_art_1,22.5,2025-12-23 23:30:56.806052+00:00
564,57.6,0.0,smart_art_1,22.5,2025-12-23 23:33:26.796501+00:00
565,57.7,0.0,smart_art_1,22.5,2025-12-23 23:35:56.805780+00:00
566,57.8,0.0,smart_art_1,22.5,2025-12-23 23:38:26.792867+00:00
567,57.8,0.0,smart_art_1,22.5,2025-12-23 23:40:56.787954+00:00
568,58.0,0.0,smart_art_1,22.5,2025-12-23 23:43:26.788004+00:00
569,58.1,0.0,smart_art_1,22.5,2025-12-23 23:45:56.780905+00:00
570,58.4,0.0,smart_art_1,22.4,2025-12-23 23:48:26.777774+00:00
571,58.3,0.0,smart_art_1,22.4,2025-12-23 23:50:56.778618+00:00
572,58.5,0.0,smart_art_1,22.4,2025-12-23 23:53:26.770579+00:00
573,58.6,0.0,smart_art_1,22.4,2025-12-23 23:55:56.787932+00:00
574,58.6,0.0,smart_art_1,22.4,2025-12-23 23:58:26.770705+00:00
575,58.8,0.0,smart_art_1,22.4,2025-12-24 00:00:56.760953+00:00
576,58.9,0.0,smart_art_1,22.4,2025-12-24 00:03:26.756638+00:00
577,58.9,0.0,smart_art_1,22.4,2025-12-24 00:05:56.757235+00:00
578,58.9,0.0,smart_art_1,22.4,2025-12-24 00:08:26.751670+00:00
579,59.1,0.0,smart_art_1,22.4,2025-12-24 00:10:56.758071+00:00
580,59.2,0.0,smart_art_1,22.4,2025-12-24 00:13:26.743189+00:00
581,59.2,0.0,smart_art_1,22.4,2025-12-24 00:15:56.742128+00:00
582,59.5,0.0,smart_art_1,22.3,2025-12-24 00:18:26.744005+00:00
583,59.5,0.0,smart_art_1,22.3,2025-12-24 00:20:56.746242+00:00
584,59.6,0.0,smart_art_1,22.3,2025-12-24 00:23:26.748004+00:00
585,59.5,0.0,smart_art_1,22.3,2025-12-24 00:25:56.742637+00:00
586,59.7,0.0,smart_art_1,22.3,2025-12-24 00:28:26.737492+00:00
587,59.8,0.0,smart_art_1,22.3,2025-12-24 00:30:56.733461+00:00
588,59.8,0.0,smart_art_1,22.3,2025-12-24 00:33:26.732877+00:00
589,59.9,0.0,smart_art_1,22.3,2025-12-24 00:35:56.731405+00:00
590,59.9,0.0,smart_art_1,22.2,2025-12-24 00:38:26.733074+00:00
591,60.2,0.0,smart_art_1,22.2,2025-12-24 00:40:56.740833+00:00
592,60.4,0.0,smart_art_1,22.2,2025-12-24 00:43:26.728631+00:00
593,60.4,0.0,smart_art_1,22.2,2025-12-24 00:45:56.731650+00:00
594,60.4,0.0,smart_art_1,22.2,2025-12-24 00:48:26.731221+00:00
595,60.3,0.0,smart_art_1,22.1,2025-12-24 00:50:56.728984+00:00
596,60.4,0.0,smart_art_1,22.1,2025-12-24 00:53:26.733803+00:00
597,60.4,0.0,smart_art_1,22.1,2025-12-24 00:55:56.734522+00:00
598,60.4,0.0,smart_art_1,22.1,2025-12-24 00:58:26.730241+00:00
599,60.3,0.0,smart_art_1,22.1,2025-12-24 01:00:56.728570+00:00
600,60.5,0.0,smart_art_1,22.1,2025-12-24 01:03:26.733581+00:00
601,60.3,0.0,smart_art_1,22.1,2025-12-24 01:05:56.724129+00:00
602,60.5,0.0,smart_art_1,22.1,2025-12-24 01:08:26.722483+00:00
603,60.5,0.0,smart_art_1,22.1,2025-12-24 01:10:56.722814+00:00
604,60.5,0.0,smart_art_1,22.1,2025-12-24 01:13:26.720575+00:00
605,60.8,0.0,smart_art_1,22.1,2025-12-24 01:15:56.724667+00:00
606,60.6,0.0,smart_art_1,22.1,2025-12-24 01:18:26.718036+00:00
607,60.6,0.0,smart_art_1,22.1,2025-12-24 01:20:56.722481+00:00
608,60.4,0.0,smart_art_1,22.1,2025-12-24 01:23:26.720722+00:00
609,60.5,0.0,smart_art_1,22.1,2025-12-24 01:25:56.726776+00:00
610,60.5,0.0,smart_art_1,22.0,2025-12-24 01:28:26.723948+00:00
611,60.5,0.0,smart_art_1,22.1,2025-12-24 01:30:56.726717+00:00
612,60.7,0.0,smart_art_1,22.1,2025-12-24 01:33:26.724045+00:00
613,60.6,0.0,smart_art_1,22.0,2025-12-24 01:35:56.732265+00:00
614,60.6,0.0,smart_art_1,22.0,2025-12-24 01:38:26.724311+00:00
615,60.7,0.0,smart_art_1,22.0,2025-12-24 01:40:56.727234+00:00
616,60.8,0.0,smart_art_1,22.0,2025-12-24 01:43:26.724235+00:00
617,60.7,0.0,smart_art_1,22.0,2025-12-24 01:45:56.727788+00:00
618,60.8,0.0,smart_art_1,22.0,2025-12-24 01:48:26.723066+00:00
619,61.0,0.0,smart_art_1,22.0,2025-12-24 01:50:56.717920+00:00
620,60.9,0.0,smart_art_1,22.0,2025-12-24 01:53:26.725153+00:00
621,60.9,0.0,smart_art_1,22.0,2025-12-24 01:55:56.721128+00:00
622,60.9,0.0,smart_art_1,22.0,2025-12-24 01:58:26.718350+00:00
623,61.1,0.0,smart_art_1,22.0,2025-12-24 02:00:56.721424+00:00
624,61.3,0.0,smart_art_1,22.0,2025-12-24 02:03:26.718058+00:00
